PacketType,SequenceNumber,listener,SrcNodeId,PacketSize,ChannelFreqMhz,MpduRefNumber,StaId
UDP,6,32,33,100,2412,32767,65535
UDP,36887,21,22,88,2412,32767,65535
UDP,57348,45,46,100,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,57382,7,8,76,2412,32767,65535
UDP,4102,32,33,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,40983,21,22,76,2412,32767,65535
UDP,24611,43,44,76,2412,32767,65535
UDP,32799,34,35,100,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,28707,43,44,76,2412,32767,65535
UDP,36899,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8198,32,33,100,2412,32767,65535
UDP,4113,26,27,100,2412,32767,65535
UDP,61444,45,46,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,28703,25,26,100,2412,32767,65535
UDP,45079,21,22,76,2412,32767,65535
UDP,57345,9,10,84,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,8201,14,15,100,2412,32767,65535
UDP,36895,34,35,100,2412,32767,65535
UDP,32798,49,50,100,2412,32767,65535
UDP,61461,17,18,76,2412,32767,65535
UDP,8198,32,33,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32803,43,44,76,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,61478,7,8,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,57364,42,43,76,2412,32767,65535
UDP,36895,34,35,100,2412,32767,65535
UDP,45057,5,6,88,2412,32767,65535
UDP,28706,16,17,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49153,5,6,88,2412,32767,65535
UDP,61441,9,10,84,2412,32767,65535
UDP,39,7,8,76,2412,32767,65535
UDP,40995,13,14,100,2412,32767,65535
UDP,36899,43,44,76,2412,32767,65535
UDP,49175,21,22,76,2412,32767,65535
UDP,4135,7,8,76,2412,32767,65535
UDP,32802,16,17,76,2412,32767,65535
UDP,8198,32,33,100,2412,32767,65535
UDP,61441,9,10,84,2412,32767,65535
UDP,53249,5,6,84,2412,32767,65535
UDP,5,45,46,100,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,40995,13,14,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,12294,32,33,100,2412,32767,65535
UDP,61460,42,43,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,49175,21,22,76,2412,32767,65535
UDP,40995,43,44,76,2412,32767,65535
UDP,16390,32,33,100,2412,32767,65535
UDP,40991,34,35,100,2412,32767,65535
UDP,36894,49,50,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,36898,16,17,76,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,53271,21,22,76,2412,32767,65535
UDP,45091,13,14,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12297,14,15,100,2412,32767,65535
UDP,4101,45,46,100,2412,32767,65535
ARP,21,42,43,64,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,16390,32,33,100,2412,32767,65535
UDP,61461,17,18,76,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,57367,21,22,76,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,4117,42,43,76,2412,32767,65535
UDP,61441,9,10,84,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,20486,32,33,100,2412,32767,65535
UDP,8213,42,43,76,2412,32767,65535
UDP,8231,7,8,76,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
ARP,40994,16,17,64,2412,32767,65535
UDP,45091,43,44,76,2412,32767,65535
UDP,61463,21,22,76,2412,32767,65535
UDP,12309,42,43,76,2412,32767,65535
UDP,24582,32,33,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,49187,43,44,76,2412,32767,65535
UDP,24,21,22,76,2412,32767,65535
UDP,4113,26,27,100,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,8197,45,46,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28678,32,33,100,2412,32767,65535
UDP,4120,21,22,76,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,8209,26,27,100,2412,32767,65535
UDP,12293,45,46,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,16393,14,15,100,2412,32767,65535
UDP,45087,34,35,100,2412,32767,65535
UDP,12327,7,8,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,40990,49,50,100,2412,32767,65535
UDP,12305,26,27,100,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ARP,45090,16,17,64,2412,32767,65535
UDP,8216,21,22,76,2412,32767,65535
UDP,61441,9,10,84,2412,32767,65535
UDP,16389,45,46,100,2412,32767,65535
UDP,28678,32,33,100,2412,32767,65535
UDP,49187,13,14,100,2412,32767,65535
UDP,16405,42,43,76,2412,32767,65535
UDP,53283,43,44,76,2412,32767,65535
ADOV,0,18,1,14,2412,32767,65535
UDP,16393,14,15,100,2412,32767,65535
UDP,49186,16,17,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45087,34,35,100,2412,32767,65535
UDP,12305,26,27,100,2412,32767,65535
UDP,16423,7,8,76,2412,32767,65535
UDP,16389,45,46,100,2412,32767,65535
UDP,53282,16,17,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,49187,13,14,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,28703,25,26,100,2412,32767,65535
UDP,28678,32,33,100,2412,32767,65535
UDP,20501,42,43,76,2412,32767,65535
UDP,16401,26,27,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,20485,45,46,100,2412,32767,65535
UDP,32799,25,26,100,2412,32767,65535
UDP,20519,7,8,76,2412,32767,65535
UDP,32774,32,33,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,8216,21,22,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57379,43,44,76,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,16393,14,15,100,2412,32767,65535
ADOV,0,18,1,14,2412,32767,65535
UDP,36895,25,26,100,2412,32767,65535
UDP,16401,26,27,100,2412,32767,65535
UDP,12312,21,22,76,2412,32767,65535
UDP,24581,45,46,100,2412,32767,65535
UDP,36870,32,33,100,2412,32767,65535
UDP,57378,16,17,76,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,18,1,14,2412,32767,65535
UDP,53283,13,14,100,2412,32767,65535
UDP,20489,14,15,100,2412,32767,65535
UDP,45087,34,35,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,36895,25,26,100,2412,32767,65535
UDP,16408,21,22,76,2412,32767,65535
UDP,45086,49,50,100,2412,32767,65535
UDP,61475,43,44,76,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,36870,32,33,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28677,45,46,100,2412,32767,65535
UDP,24615,7,8,76,2412,32767,65535
UDP,45087,34,35,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,61441,9,10,84,2412,32767,65535
UDP,16401,26,27,100,2412,32767,65535
UDP,36,43,44,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16408,21,22,76,2412,32767,65535
ADOV,0,5,1,14,2412,32767,65535
UDP,57345,5,6,88,2412,32767,65535
UDP,49183,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61474,16,17,76,2412,32767,65535
UDP,32773,45,46,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,4132,43,44,76,2412,32767,65535
UDP,16401,26,27,100,2412,32767,65535
UDP,36870,32,33,100,2412,32767,65535
UDP,28711,7,8,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24597,42,43,76,2412,32767,65535
UDP,32773,45,46,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8228,43,44,76,2412,32767,65535
UDP,20504,21,22,88,2412,32767,65535
UDP,28693,42,43,76,2412,32767,65535
UDP,36895,25,26,100,2412,32767,65535
UDP,20497,26,27,100,2412,32767,65535
UDP,12324,43,44,76,2412,32767,65535
UDP,3,6,7,84,2412,32767,65535
UDP,8193,19,20,88,2412,32767,65535
UDP,24600,21,22,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32773,45,46,100,2412,32767,65535
UDP,40991,25,26,100,2412,32767,65535
UDP,24600,21,22,76,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36870,32,33,100,2412,32767,65535
UDP,49182,49,50,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,16420,43,44,76,2412,32767,65535
UDP,24585,14,15,100,2412,32767,65535
UDP,45087,25,26,100,2412,32767,65535
UDP,53279,34,35,100,2412,32767,65535
UDP,53283,13,14,100,2412,32767,65535
UDP,28696,21,22,76,2412,32767,65535
UDP,32789,42,43,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36869,45,46,100,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,49182,49,50,100,2412,32767,65535
UDP,53279,34,35,100,2412,32767,65535
UDP,49154,18,19,100,2412,32767,65535
UDP,20516,43,44,76,2412,32767,65535
UDP,3,6,7,84,2412,32767,65535
UDP,1,46,47,88,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ARP,61441,5,6,64,2412,32767,65535
UDP,45087,25,26,100,2412,32767,65535
UDP,24612,43,44,76,2412,32767,65535
UDP,16385,11,12,88,2412,32767,65535
UDP,28696,21,22,76,2412,32767,65535
UDP,32807,7,8,76,2412,32767,65535
UDP,57379,13,14,84,2412,32767,65535
UDP,16385,50,51,88,2412,32767,65535
UDP,3,6,7,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20497,26,27,100,2412,32767,65535
UDP,28708,43,44,76,2412,32767,65535
UDP,49183,25,26,100,2412,32767,65535
UDP,36903,7,8,76,2412,32767,65535
UDP,28696,21,22,76,2412,32767,65535
UDP,32804,43,44,76,2412,32767,65535
UDP,57379,13,14,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20497,26,27,100,2412,32767,65535
UDP,53279,25,26,100,2412,32767,65535
UDP,36869,45,46,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,57379,13,14,84,2412,32767,65535
UDP,53278,49,50,100,2412,32767,65535
UDP,57375,25,26,100,2412,32767,65535
UDP,57375,34,35,100,2412,32767,65535
UDP,36885,42,43,76,2412,32767,65535
UDP,28681,14,15,100,2412,32767,65535
UDP,40965,45,46,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,35,16,17,76,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,36900,43,44,76,2412,32767,65535
UDP,61475,13,14,88,2412,32767,65535
UDP,40961,47,48,88,2412,32767,65535
UDP,57375,25,26,100,2412,32767,65535
UDP,24593,26,27,100,2412,32767,65535
UDP,40965,45,46,100,2412,32767,65535
UDP,28681,14,15,100,2412,32767,65535
UDP,40999,7,8,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,61441,9,10,84,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,57375,25,26,100,2412,32767,65535
UDP,57375,34,35,100,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,20481,50,51,88,2412,32767,65535
UDP,28696,21,22,76,2412,32767,65535
UDP,40981,42,43,76,2412,32767,65535
UDP,28675,37,38,88,2412,32767,65535
UDP,40961,31,32,88,2412,32767,65535
UDP,61461,17,18,76,2412,32767,65535
UDP,36,13,14,100,2412,32767,65535
UDP,45061,45,46,100,2412,32767,65535
UDP,24593,26,27,100,2412,32767,65535
UDP,36870,32,33,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45077,42,43,76,2412,32767,65535
UDP,28696,21,22,76,2412,32767,65535
UDP,40996,43,44,76,2412,32767,65535
UDP,57375,34,35,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,45061,45,46,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24593,26,27,100,2412,32767,65535
UDP,32792,21,22,76,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,57375,25,26,100,2412,32767,65535
UDP,36,13,14,100,2412,32767,65535
UDP,24593,26,27,100,2412,32767,65535
UDP,45092,43,44,76,2412,32767,65535
UDP,32777,14,15,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,49157,45,46,100,2412,32767,65535
UDP,61471,34,35,100,2412,32767,65535
UDP,49173,42,43,76,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,36888,21,22,76,2412,32767,65535
UDP,40966,39,40,88,2412,32767,65535
ARP,4132,13,14,64,2412,32767,65535
UDP,57374,49,50,100,2412,32767,65535
UDP,28689,26,27,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,32785,2,3,88,2412,32767,65535
ADOV,0,18,1,14,2412,32767,65535
UDP,49188,43,44,76,2412,32767,65535
UDP,45095,7,8,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61471,34,35,100,2412,32767,65535
UDP,4131,16,17,76,2412,32767,65535
UDP,40984,21,22,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28689,26,27,100,2412,32767,65535
ADOV,0,18,1,14,2412,32767,65535
UDP,53253,45,46,100,2412,32767,65535
UDP,8228,13,14,100,2412,32767,65535
UDP,4097,46,47,88,2412,32767,65535
UDP,24618,44,45,88,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,8227,16,17,76,2412,32767,65535
UDP,57349,45,46,100,2412,32767,65535
UDP,53284,43,44,76,2412,32767,65535
UDP,3,6,7,84,2412,32767,65535
UDP,45080,21,22,76,2412,32767,65535
UDP,8208,10,11,88,2412,32767,65535
UDP,53269,42,43,76,2412,32767,65535
UDP,28689,26,27,100,2412,32767,65535
UDP,57380,43,44,76,2412,32767,65535
UDP,49191,7,8,76,2412,32767,65535
UDP,12323,16,17,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45080,21,22,76,2412,32767,65535
UDP,57349,45,46,100,2412,32767,65535
UDP,36873,14,15,100,2412,32767,65535
UDP,32,34,35,100,2412,32767,65535
UDP,32785,26,27,100,2412,32767,65535
UDP,61476,43,44,76,2412,32767,65535
UDP,16419,16,17,76,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,61441,9,10,84,2412,32767,65535
UDP,37,43,44,76,2412,32767,65535
UDP,57375,25,26,100,2412,32767,65535
UDP,61470,49,50,100,2412,32767,65535
ADOV,0,5,1,14,2412,32767,65535
UDP,4133,43,44,76,2412,32767,65535
UDP,2,9,10,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49154,18,19,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61471,25,26,100,2412,32767,65535
UDP,32,34,35,100,2412,32767,65535
ADOV,0,5,1,14,2412,32767,65535
UDP,45080,21,22,76,2412,32767,65535
UDP,8229,43,44,76,2412,32767,65535
UDP,12324,13,14,100,2412,32767,65535
UDP,32785,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,2,9,10,84,2412,32767,65535
UDP,12325,43,44,76,2412,32767,65535
UDP,61471,25,26,100,2412,32767,65535
UDP,3,6,7,84,2412,32767,65535
UDP,16421,43,44,76,2412,32767,65535
UDP,12324,13,14,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32,25,26,100,2412,32767,65535
UDP,2,9,10,84,2412,32767,65535
UDP,20517,43,44,76,2412,32767,65535
UDP,36870,32,33,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57365,42,43,76,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,32785,26,27,100,2412,32767,65535
UDP,32,34,35,100,2412,32767,65535
UDP,40966,32,33,100,2412,32767,65535
UDP,12324,13,14,100,2412,32767,65535
UDP,20515,16,17,76,2412,32767,65535
UDP,40969,14,15,100,2412,32767,65535
UDP,31,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,57349,45,46,100,2412,32767,65535
UDP,4128,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,49154,18,19,100,2412,32767,65535
UDP,61461,42,43,76,2412,32767,65535
UDP,53287,7,8,76,2412,32767,65535
UDP,2,9,10,84,2412,32767,65535
UDP,40966,32,33,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,24613,43,44,76,2412,32767,65535
UDP,16420,13,14,100,2412,32767,65535
UDP,45080,21,22,76,2412,32767,65535
UDP,4128,25,26,100,2412,32767,65535
UDP,45062,32,33,100,2412,32767,65535
UDP,28709,43,44,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,20516,13,14,100,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,22,42,43,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,24611,16,17,76,2412,32767,65535
UDP,49158,32,33,84,2412,32767,65535
UDP,53250,18,19,100,2412,32767,65535
UDP,2,9,10,84,2412,32767,65535
UDP,32,34,35,100,2412,32767,65535
UDP,28707,16,17,76,2412,32767,65535
UDP,61445,45,46,100,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,4128,25,26,100,2412,32767,65535
UDP,32805,43,44,76,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32785,26,27,100,2412,32767,65535
UDP,57346,18,19,100,2412,32767,65535
UDP,32803,16,17,76,2412,32767,65535
UDP,49158,32,33,84,2412,32767,65535
UDP,4118,42,43,76,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,45065,14,15,100,2412,32767,65535
UDP,61442,18,19,100,2412,32767,65535
UDP,4127,49,50,100,2412,32767,65535
ARP,53254,32,33,64,2412,32767,65535
UDP,24612,13,14,100,2412,32767,65535
UDP,36901,43,44,76,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57350,32,33,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,61445,45,46,100,2412,32767,65535
UDP,4128,25,26,100,2412,32767,65535
UDP,3,18,19,100,2412,32767,65535
UDP,24612,13,14,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,32,34,35,100,2412,32767,65535
UDP,8214,42,43,76,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,4099,18,19,100,2412,32767,65535
UDP,6,45,46,100,2412,32767,65535
UDP,57350,32,33,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,12310,42,43,76,2412,32767,65535
UDP,8195,18,19,100,2412,32767,65535
UDP,61446,32,33,100,2412,32767,65535
UDP,2,9,10,84,2412,32767,65535
UDP,4102,45,46,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,7,32,33,84,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,12291,18,19,100,2412,32767,65535
UDP,24612,13,14,100,2412,32767,65535
UDP,16406,42,43,76,2412,32767,65535
UDP,40997,43,44,76,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,49161,14,15,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
UDP,36899,16,17,76,2412,32767,65535
UDP,8223,49,50,100,2412,32767,65535
UDP,20502,42,43,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,4103,32,33,100,2412,32767,65535
UDP,8198,45,46,100,2412,32767,65535
UDP,16387,18,19,100,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,45093,43,44,76,2412,32767,65535
UDP,28708,13,14,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61461,17,18,76,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,49189,43,44,76,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,20483,18,19,100,2412,32767,65535
UDP,4128,25,26,100,2412,32767,65535
UDP,8198,45,46,100,2412,32767,65535
UDP,53285,43,44,76,2412,32767,65535
UDP,28708,13,14,100,2412,32767,65535
UDP,22,17,18,100,2412,32767,65535
UDP,4103,32,33,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57381,43,44,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,8224,25,26,100,2412,32767,65535
UDP,24579,18,19,100,2412,32767,65535
UDP,4118,17,18,100,2412,32767,65535
UDP,40995,16,17,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45080,21,22,76,2412,32767,65535
UDP,4103,32,33,100,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,12320,25,26,100,2412,32767,65535
UDP,45091,16,17,76,2412,32767,65535
UDP,24598,42,43,76,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,61477,43,44,76,2412,32767,65535
UDP,32785,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28694,42,43,76,2412,32767,65535
UDP,49176,21,22,76,2412,32767,65535
UDP,16416,25,26,100,2412,32767,65535
UDP,38,43,44,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,8214,17,18,100,2412,32767,65535
UDP,53257,14,15,100,2412,32767,65535
UDP,12319,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4134,43,44,76,2412,32767,65535
UDP,53272,21,22,76,2412,32767,65535
UDP,32804,13,14,100,2412,32767,65535
UDP,16416,25,26,100,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,36881,2,3,76,2412,32767,65535
UDP,8230,43,44,76,2412,32767,65535
ADOV,0,18,1,14,2412,32767,65535
UDP,36881,26,27,100,2412,32767,65535
UDP,4103,32,33,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,24579,18,19,100,2412,32767,65535
UDP,53272,21,22,76,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,12326,43,44,76,2412,32767,65535
UDP,8214,17,18,100,2412,32767,65535
UDP,16416,25,26,100,2412,32767,65535
UDP,53272,21,22,76,2412,32767,65535
UDP,8198,45,46,100,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,18,1,14,2412,32767,65535
UDP,12310,17,18,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,24579,18,19,100,2412,32767,65535
UDP,16422,43,44,76,2412,32767,65535
UDP,20512,25,26,100,2412,32767,65535
UDP,2,9,10,84,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
UDP,32790,42,43,76,2412,32767,65535
UDP,40977,2,3,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28675,18,19,100,2412,32767,65535
UDP,24608,25,26,100,2412,32767,65535
UDP,36881,26,27,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,12294,45,46,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
UDP,16406,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57368,21,22,76,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,28704,25,26,100,2412,32767,65535
UDP,20518,43,44,76,2412,32767,65535
ADOV,0,18,1,14,2412,32767,65535
UDP,36900,13,14,100,2412,32767,65535
UDP,16415,49,50,100,2412,32767,65535
UDP,4103,32,33,100,2412,32767,65535
UDP,32771,18,19,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36886,42,43,76,2412,32767,65535
UDP,57383,7,8,76,2412,32767,65535
UDP,61464,21,22,76,2412,32767,65535
UDP,16390,45,46,100,2412,32767,65535
UDP,32800,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,57353,14,15,100,2412,32767,65535
UDP,24614,43,44,76,2412,32767,65535
UDP,36881,26,27,100,2412,32767,65535
UDP,36900,13,14,100,2412,32767,65535
ADOV,0,23,1,14,2412,32767,65535
UDP,16390,45,46,100,2412,32767,65535
UDP,28710,43,44,76,2412,32767,65535
UDP,32771,18,19,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,40977,26,27,100,2412,32767,65535
UDP,49187,16,17,76,2412,32767,65535
UDP,32800,25,26,100,2412,32767,65535
UDP,61464,21,22,76,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32806,43,44,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,18,1,14,2412,32767,65535
UDP,45073,26,27,100,2412,32767,65535
UDP,25,21,22,88,2412,32767,65535
UDP,36896,25,26,100,2412,32767,65535
UDP,40982,42,43,76,2412,32767,65535
UDP,16406,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36902,43,44,88,2412,32767,65535
UDP,4121,21,22,76,2412,32767,65535
UDP,40992,25,26,100,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
